第,252
一,7971
回,1263
靈,404
根,317
育,21
孕,8
源,35
流,271
出,2291
心,1469
性,468
修,232
持,203
大,4227
道,11080
生,1278
二,1244
悟,715
徹,38
菩,800
提,111
真,1089
妙,136
理,240
斷,189
魔,873
歸,260
本,580
合,352
元,216
神,1187
三,3355
四,1026
海,500
千,675
山,2057
皆,243
拱,63
伏,263
九,376
幽,99
十,1281
類,73
盡,454
除,118
名,629
官,744
封,86
弼,55
馬,1140
何,1440
足,158
注,20
齊,525
天,2640
意,512
未,384
寧,52
五,754
亂,370
蟠,68
桃,183
聖,1730
偷,208
丹,244
反,113
宮,616
諸,168
捉,234
怪,1554
六,436
觀,554
音,324
赴,103
會,680
問,932
原,621
因,485
小,1587
施,238
威,170
降,432
七,381
八,2266
卦,30
爐,98
中,1716
逃,103
行,5628
下,2976
定,524
猿,101
我,7225
佛,766
造,182
經,941
傳,361
極,105
樂,157
奉,292
旨,317
上,3723
長,1393
安,487
陳,152
光,754
蕊,78
任,79
逢,121
災,116
江,159
僧,2857
復,181
讎,2
報,443
老,3416
龍,863
王,2710
拙,31
計,219
犯,60
條,330
魏,52
丞,93
相,888
遺,23
書,189
託,31
冥,41
吏,18
遊,120
地,1027
府,279
太,717
宗,197
還,1217
魂,171
進,794
瓜,56
果,889
劉,77
全,233
續,8
配,65
唐,1434
秉,37
誠,138
顯,151
化,564
金,1374
蟬,28
陷,30
虎,351
穴,33
星,499
解,491
厄,13
雙,242
叉,151
嶺,129
伯,74
欽,110
留,275
正,1291
賊,224
無,1762
蹤,66
蛇,80
盤,234
暗,336
佑,14
鷹,56
愁,79
澗,149
收,550
韁,34
院,165
謀,38
寶,857
貝,290
黑,222
風,1045
竊,13
袈,155
裟,156
孫,1362
者,4985
鬧,146
世,265
熊,28
羆,6
脫,318
難,710
高,779
莊,161
雲,1000
棧,7
洞,817
空,1066
戒,1869
浮,67
屠,16
玄,182
奘,92
受,334
黃,372
有,4484
半,495
爭,165
先,516
護,249
法,751
設,138
須,329
彌,62
吉,68
戰,504
沙,1108
河,296
木,292
淨,262
藏,1603
不,8877
忘,70
試,65
禪,178
萬,691
壽,215
仙,909
故,368
友,50
人,3383
參,131
鎮,69
趕,379
取,842
島,22
求,325
方,1097
甘,52
泉,90
活,207
樹,332
屍,70
戲,48
恨,133
逐,48
美,161
猴,656
花,727
群,171
妖,2324
聚,68
義,47
松,196
林,249
來,5995
國,949
土,539
承,83
恩,268
轉,476
邪,201
侵,29
憶,14
豬,339
激,27
智,50
平,233
頂,239
功,332
曹,71
信,194
蓮,111
母,327
外,686
迷,61
助,134
巧,81
算,94
困,70
騰,148
挪,5
騙,52
欺,121
獲,44
處,1202
緣,128
劈,104
破,241
旁,34
門,1802
見,3425
月,400
明,710
鬼,291
夜,399
謁,14
引,225
嬰,24
兒,1990
知,1359
假,303
粒,35
得,3845
年,801
主,513
間,739
刀,290
圭,3
遭,142
火,819
敗,171
被,632
擒,131
慇,19
勤,13
拜,789
南,424
慈,128
善,356
縛,52
紅,339
孩,131
孽,97
去,3701
西,901
洋,51
子,2984
鼉,30
身,1642
運,67
車,75
力,431
度,117
脊,26
關,291
清,353
遲,118
弄,368
強,207
滅,116
阻,68
通,437
水,1116
垂,95
救,579
童,261
寒,146
飄,148
雪,103
思,181
履,40
層,168
冰,76
沉,115
宅,41
現,260
魚,126
籃,23
情,362
從,381
愛,149
慾,24
昏,145
動,489
遇,227
頭,2144
用,543
般,566
煉,110
兜,78
如,1804
示,36
公,647
吞,60
餐,51
懷,104
婆,220
胎,95
女,689
煙,191
色,338
淫,17
壞,84
狂,93
誅,21
草,267
寇,69
昧,25
放,782
落,363
伽,65
訴,39
苦,341
簾,100
謄,5
文,399
攪,70
乾,211
坤,56
體,155
寂,61
路,1060
焰,95
調,98
芭,68
蕉,64
扇,233
牛,275
罷,752
華,180
筵,69
滌,13
垢,28
洗,112
惟,69
掃,106
塔,139
乃,581
蕩,128
荊,39
棘,30
能,624
努,41
庵,30
談,77
詩,190
雷,270
眾,1185
毒,98
手,1366
勒,71
拯,17
駝,26
羅,315
穩,73
離,218
穢,20
污,39
朱,70
紫,136
論,117
前,1840
為,966
折,92
肱,4
藥,189
物,503
君,457
盜,64
鈴,96
犼,5
象,94
絲,109
濯,12
形,121
舊,152
幸,157
庚,18
狠,80
變,927
鑽,209
透,65
陰,284
陽,220
竅,32
居,104
舍,131
同,563
比,221
丘,60
憐,117
遣,43
殿,494
識,188
德,132
尋,548
當,793
朝,569
姹,8
偶,28
寺,328
師,2624
圓,78
覺,217
成,496
然,874
妒,9
征,23
鳳,163
郡,77
冒,53
致,79
旱,16
勸,69
霖,4
到,1449
玉,588
授,41
獅,139
精,1035
虛,171
釘,172
鈀,323
宴,128
豹,60
纏,107
靜,124
燈,242
英,90
供,148
狀,70
青,278
挾,19
犀,36
給,28
孤,105
園,148
古,226
竺,44
御,222
喜,689
兔,63
員,111
待,355
貪,52
富,39
貴,66
酬,42
熟,120
馴,8
殼,15
滿,444
數,286
完,65
剗,2
百,535
徑,517
東,644
曰,228
混,72
沌,17
分,762
茫,30
渺,41
自,978
鴻,12
濛,17
開,904
闢,18
茲,6
濁,14
辨,76
覆,33
載,48
仰,46
至,767
仁,30
發,340
欲,205
看,2042
釋,35
蓋,166
聞,862
之,2540
歲,186
將,1917
丑,7
寅,14
卯,17
辰,106
巳,16
午,44
申,20
酉,10
戌,5
亥,8
支,42
也,2936
每,90
該,177
且,847
就,2094
日,1376
而,573
時,1623
氣,609
則,162
雞,86
鳴,85
食,159
後,818
挨,49
排,241
蹉,4
晡,2
入,606
譬,2
於,318
若,936
終,65
曚,1
否,40
矣,149
再,545
交,154
初,94
兩,1299
俱,324
又,2495
貞,21
起,1080
近,398
漸,111
邵,1
康,14
節,131
冬,37
改,64
移,50
此,2085
始,55
輕,247
謂,50
堅,42
實,332
易,71
哉,86
資,12
順,104
凝,33
結,181
重,258
石,413
曆,2
升,28
爽,25
獸,112
禽,64
才,859
位,317
感,119
皇,232
治,104
帝,373
倫,11
界,267
遂,265
部,158
洲,98
勝,270
賀,56
贍,31
北,121
蘆,107
這,3803
單,35
表,104
傲,28
座,284
喚,306
祖,262
脈,38
立,298
判,67
個,5701
好,1887
詞,36
賦,4
證,103
勢,108
汪,34
瑤,65
潮,22
湧,29
銀,207
波,168
翻,193
浪,102
蜃,6
淵,17
隅,5
積,67
聳,29
崇,4
巔,20
崖,181
削,37
壁,170
奇,93
峰,109
彩,183
麒,16
麟,17
獨,83
臥,31
聽,989
錦,191
窟,41
鹿,102
狐,57
鶴,71
謝,462
翠,134
柏,46
春,147
常,265
竹,122
壑,27
籐,12
蘿,29
密,82
面,904
堤,8
新,113
是,6484
川,33
擎,35
柱,50
劫,60
那,7499
塊,100
其,216
丈,241
尺,80
寸,61
圍,144
按,193
周,55
政,7
孔,62
更,417
遮,105
左,258
右,226
倒,615
芝,29
蘭,40
襯,33
以,484
秀,79
既,378
久,184
內,471
胞,6
迸,51
裂,21
產,38
卵,16
似,503
毬,34
樣,356
作,606
備,112
肢,11
便,757
學,95
爬,118
走,1291
了,7745
目,125
射,18
沖,63
斗,228
驚,475
尊,235
穹,5
駕,355
闕,48
霄,126
集,37
卿,44
燄,19
即,993
命,718
里,293
眼,495
耳,297
的,5412
臾,72
臣,206
在,3366
裡,2523
今,1084
服,194
餌,5
潛,40
息,131
賜,108
所,296
異,90
卻,2039
跳,380
躍,26
飲,123
採,47
覓,25
與,2241
狼,109
蟲,145
伴,23
獐,39
獼,14
親,354
宿,171
甲,122
炎,17
熱,73
避,71
暑,27
都,1182
頑,80
耍,165
你,5516
他,5753
攀,46
枝,96
拋,91
彈,33
邷,1
麼,1545
跑,183
窩,64
砌,26
蜻,18
蜓,16
撲,126
蜡,5
薩,788
扯,292
葛,29
編,18
帓,1
虱,9
咬,104
掐,12
毛,292
衣,483
剔,16
指,243
擦,23
推,181
壓,97
拉,42
綠,80
邊,743
隨,395
澡,18
股,49
奔,137
滾,197
濺,5
云,149
言,1320
語,344
們,1419
閑,125
事,930
往,690
溜,55
耶,72
喊,103
聲,1164
拖,71
男,99
挈,10
呼,259
弟,1176
兄,583
直,340
瀑,7
布,94
飛,458
但,503
派,25
白,510
虹,14
吹,150
照,190
依,333
冷,127
嶂,6
餘,136
潤,26
微,103
潺,31
湲,6
掛,161
帷,2
拍,7
稱,266
揚,91
遠,350
腳,315
接,325
傷,305
等,1593
連,321
忽,387
叢,56
雜,37
應,238
叫,1426
芳,32
瞑,7
蹲,29
縱,246
睜,74
睛,124
擡,275
朗,38
架,169
橋,113
梁,83
住,1198
仔,127
細,322
鐵,441
板,55
貫,35
閉,83
欠,52
家,1285
蘚,10
堆,55
藍,81
搖,280
片,81
霞,103
窗,58
室,14
滑,39
凳,16
乳,13
珠,116
倚,82
縈,5
迴,39
葩,7
鍋,96
灶,24
傍,203
存,65
跡,59
樽,4
罍,2
靠,23
案,57
殽,10
渣,1
床,77
可,989
盆,41
碗,88
堪,56
誇,58
竿,33
點,342
梅,65
幾,699
帶,301
雨,303
渾,94
像,259
多,979
過,908
只,2304
碣,9
楷,4
字,304
鐫,8
著,2495
福,144
急,568
抽,58
打,1667
呵,114
把,1697
怎,1425
深,254
沒,555
笑,1019
戶,80
房,219
寬,97
闊,49
容,227
口,905
省,48
刮,57
躲,117
霜,54
懼,104
永,75
耀,31
祥,153
瑞,81
蒸,109
熏,6
歡,297
些,1040
膽,149
伸,102
縮,24
頸,28
抓,60
撓,9
腮,41
搶,77
奪,78
佔,1
搬,55
劣,12
倦,24
疲,6
止,125
端,168
坐,627
列,158
啊,440
說,2325
眠,30
睡,307
各,522
享,54
違,32
序,9
齒,77
班,116
禮,521
登,145
隱,99
泰,37
含,44
借,165
姓,180
歷,61
代,51
屬,32
橫,65
領,313
佐,9
使,596
暮,17
契,12
鳥,89
夏,34
涯,29
秋,84
芋,6
栗,6
延,50
期,107
憂,68
惱,155
墮,34
淚,188
慌,340
忙,312
煩,133
雖,226
慮,45
轄,15
凰,8
管,339
拘,39
束,113
由,59
量,121
律,27
嚴,41
血,104
衰,21
閻,78
旦,7
亡,63
枉,46
掩,36
悲,127
啼,87
背,159
厲,76
輪,78
辭,118
汝,158
角,136
涉,22
務,22
必,351
訪,72
噫,34
句,102
話,509
頓,132
教,1013
網,55
鼓,143
掌,165
越,65
廣,165
品,77
送,480
次,149
摘,47
刨,1
斸,1
香,455
蕙,10
件,244
整,190
擺,193
桌,71
酒,301
丸,30
綻,16
肥,19
臘,12
櫻,11
味,71
酸,19
鮮,40
肉,162
甜,18
皮,215
薄,31
荔,6
核,23
囊,50
檎,3
碧,74
獻,110
枇,2
杷,2
緗,6
苞,1
葉,120
梨,13
棗,24
消,204
渴,39
酲,2
爛,61
杏,28
液,13
瓊,28
漿,40
脆,4
李,314
楊,48
蔭,14
脂,18
酥,27
膏,14
酪,4
瓣,17
柿,12
榴,14
砂,42
晶,27
剖,29
硬,53
團,79
瑪,11
瑙,11
胡,132
茶,213
椰,10
葡,9
萄,10
做,1006
榛,4
榧,3
柰,2
盛,82
橘,4
蔗,1
柑,1
橙,5
盈,50
煨,7
煮,44
搗,47
碎,119
茯,3
苓,4
並,142
薏,1
苡,1
漫,70
炊,4
羹,3
珍,57
饈,13
肩,50
痛,118
早,610
替,86
枯,54
栰,10
篙,6
拾,104
儘,12
撐,50
向,354
趁,104
渡,77
隆,10
志,41
建,40
休,262
俗,91
願,162
料,59
緊,286
岸,158
淺,36
棄,36
捕,20
雁,22
穵,2
蛤,3
淘,15
鹽,16
妝,58
𡤫,4
嚇,49
丟,199
筐,3
散,242
拿,957
剝,68
裳,20
穿,272
州,83
市,50
廛,2
利,148
徒,774
騎,51
驢,7
騾,9
駿,9
宰,40
望,441
侯,46
耽,18
勞,133
碌,12
怕,401
勾,59
繼,11
圖,59
肯,223
串,7
城,479
縣,48
想,489
遍,180
麗,40
麓,1
戟,36
仞,4
屏,59
映,62
嵐,4
鎖,126
黛,7
瘦,28
程,90
喬,16
賽,94
蓬,104
瀛,16
響,228
谷,20
繞,68
巉,2
苔,18
巒,13
趨,11
步,284
側,40
歌,46
唱,79
棋,18
柯,12
伐,15
丁,86
徐,27
賣,115
薪,6
沽,7
陶,12
蒼,88
逕,7
對,487
枕,17
認,391
斧,64
擔,178
米,88
競,18
價,21
機,67
榮,29
辱,14
恬,1
淡,50
非,151
講,197
庭,44
樵,82
舉,265
砍,105
柴,73
扮,43
戴,85
箬,3
笠,9
筍,22
籜,2
綿,36
撚,15
紗,35
腰,189
繫,40
環,76
絛,31
蠶,9
吐,54
踏,114
莎,9
槎,8
執,175
衠,3
鋼,99
挽,28
麻,79
繩,212
扳,36
漢,187
答,185
敢,723
夫,229
甚,1176
瞞,85
鄰,32
念,537
幼,85
蒙,151
父,1897
養,170
喪,51
孀,3
姊,6
妹,57
奈,189
晚,222
侍,154
田,64
荒,55
蕪,2
斫,2
挑,154
貨,61
錢,134
糴,1
飯,274
據,18
孝,42
臺,208
斜,41
決,95
誤,79
要,1386
找,99
坡,104
約,52
挺,54
株,37
篁,14
冉,14
佈,71
噴,119
突,27
兀,8
懸,67
張,279
唳,16
翔,6
振,52
皋,2
翎,11
堂,216
悄,84
杳,9
碑,13
樸,3
夠,95
敲,66
梢,40
吃,1017
少,375
頃,64
呀,148
丰,17
姿,29
偉,5
貌,121
髽,3
髻,23
綰,1
袍,62
袖,96
和,1026
別,235
客,125
塵,162
染,28
搔,4
擾,22
躬,93
榻,18
壇,36
跟,182
肅,13
閣,121
樓,236
磕,105
氏,39
鄉,65
喝,316
令,256
撒,88
詐,22
隔,35
叩,137
罵,238
嗔,41
陪,90
記,98
拐,58
軀,31
鄙,11
陋,27
猢,61
猻,59
系,3
乞,44
輩,64
慧,26
穎,4
畢,286
竟,109
怡,11
踴,9
啟,115
灑,35
退,173
旋,35
廊,65
廡,5
寢,46
習,22
焚,46
鋤,6
燃,5
凡,206
倏,11
墜,49
演,60
乘,80
慢,146
麈,8
尾,78
霆,6
皈,79
眉,72
忍,189
舞,125
蹈,10
顛,27
恕,57
罪,273
懵,4
懂,6
飽,56
憑,93
誨,15
哩,740
傾,40
術,41
請,872
扶,95
鸞,39
卜,14
揲,3
蓍,3
凶,38
儒,5
墨,20
醫,99
或,134
曉,202
固,28
牆,57
廈,5
頹,9
朽,9
糧,36
守,121
齋,416
窰,9
坯,4
滴,84
澾,1
磚,33
瓦,50
已,448
尚,838
鍛,10
滂,5
沱,5
濫,2
補,26
弓,47
弩,12
摩,72
臍,5
炮,18
製,21
燒,222
茅,21
鼎,12
鉛,7
婦,121
亦,155
撈,47
影,114
摸,114
底,143
咄,27
撇,47
諕,190
怨,64
潑,243
嘴,307
番,138
衝,50
撞,240
賤,26
嫌,36
惡,198
臉,254
謎,4
耐,36
秘,7
盼,19
及,164
箭,45
鼻,97
露,90
迥,6
汾,2
螢,9
候,129
曳,4
踡,1
跼,2
跪,171
舒,29
吟,84
最,46
莫,750
訣,95
舌,55
披,110
昨,102
允,16
爺,563
廝,194
捨,88
惜,24
總,63
謹,69
牢,45
漏,33
泄,24
吾,145
昌,4
益,12
涼,54
皎,17
潔,20
賞,60
烏,99
龜,36
種,73
攢,69
簇,74
切,141
鋪,102
維,14
己,43
包,159
頗,14
防,47
害,278
良,85
謬,13
濟,92
病,102
駐,3
顏,59
預,21
絕,115
泥,51
垣,13
臟,19
灰,38
幻,3
薰,7
朔,14
柳,128
贔,1
顖,8
腑,7
骨,143
疏,30
悚,39
憫,20
凹,50
尖,90
素,172
袋,36
准,26
罡,16
煞,9
附,15
低,134
玩,45
景,110
曾,715
昇,37
返,57
扠,8
梧,9
零,32
陵,15
索,165
跌,163
觔,136
懇,18
朵,101
捻,114
拳,82
抖,131
嘻,38
兵,474
遞,153
逍,30
遙,88
晝,51
懃,19
讓,167
擻,44
段,174
題,178
棵,8
咒,193
鬱,16
凌,50
嚷,157
拽,85
杖,203
喧,40
嘩,10
檢,31
怒,209
適,73
采,28
工,57
畏,7
禍,114
加,69
保,282
醒,102
快,448
告,233
顧,104
厚,35
惹,55
牽,143
兇,167
許,234
剉,8
貶,36
叮,52
嚀,10
刻,63
溟,4
坎,13
閃,145
饑,53
虐,4
占,52
死,567
鬥,233
姪,7
業,49
輒,9
仇,81
霧,231
電,59
險,51
峻,54
筆,32
曲,54
耕,12
睍,4
睆,4
磷,20
蹺,15
蹊,11
獰,6
蘩,3
滋,16
默,36
陡,28
屢,16
特,177
疾,44
器,225
械,26
靴,21
士,283
赤,94
冑,4
綽,39
盔,29
皂,36
迎,365
褶,2
雄,119
鋒,81
刃,26
亮,86
磊,4
模,165
旬,3
猖,14
隻,181
矬,4
矮,12
殺,384
搥,24
踢,31
短,116
掏,3
脅,13
襠,8
撤,11
猛,92
拔,102
毫,177
嚼,23
週,15
羽,28
乖,45
槍,200
抱,65
撏,3
摳,3
剿,21
吵,24
攝,94
陣,233
屣,29
擁,88
忻,11
咦,38
遷,10
籙,18
操,15
武,179
藝,40
標,12
旗,103
幡,20
哨,28
營,60
寨,11
恐,306
興,76
敵,104
劍,147
尻,4
冶,1
廂,155
軍,116
民,93
銅,90
匠,28
買,132
場,239
霎,41
池,111
街,101
巽,19
吸,30
霾,2
蟹,37
商,56
旅,11
階,72
衙,41
幌,165
巿,1
闖,48
館,74
庫,18
鉞,17
鐮,3
鞭,60
撾,24
簡,52
矛,4
罄,12
丫,36
吆,68
麖,2
麂,9
𤜱,7
狸,28
獾,6
狢,7
狻,9
猊,10
猩,13
野,133
豕,7
羚,2
羊,93
兕,11
狡,12
獒,1
共,113
貢,14
徵,54
桶,22
紛,90
攘,4
諳,4
榔,4
槺,1
奏,301
遯,2
礙,25
溺,13
巡,88
擋,70
敖,46
蝦,31
賢,185
鱖,20
司,99
桿,18
另,21
鮊,6
尉,55
鱔,1
斤,50
鯁,5
督,8
鯉,24
柄,53
畫,52
插,52
委,25
艷,34
禹,9
扛,32
導,9
撩,11
粗,110
忒,58
箍,240
棒,649
魄,53
鱉,20
黿,48
鰲,9
副,29
閏,9
賒,3
鐘,71
擂,27
帥,119
哥,588
湊,17
藕,9
翅,68
冠,66
停,151
聒,24
噪,23
議,36
攛,33
濕,13
燦,19
豎,33
歹,87
撼,10
禁,75
虧,109
針,65
站,83
繡,122
揌,9
駭,8
托,82
揝,20
牙,159
抵,68
獄,45
兢,206
鑼,36
斟,33
健,45
崩,20
罰,6
付,38
遨,2
豪,32
蛟,26
鵬,15
狔,2
𤟹,3
狨,3
斝,4
觴,5
絃,7
闈,3
扭,50
吩,129
咐,130
祭,57
酩,2
酊,2
醉,25
𤛮,2
攲,8
批,6
套,61
踉,8
蹌,4
牌,111
超,50
朦,26
朧,20
掣,131
略,76
醬,20
掄,136
卒,19
森,83
差,310
免,71
秦,18
宋,4
忤,6
卞,3
普,63
錯,93
簿,34
查,97
怠,41
捧,84
臝,2
昆,12
鱗,39
介,14
閱,3
號,162
掭,3
濃,38
概,22
捽,41
帳,50
絆,15
紇,4
繨,1
躘,10
踵,14
夢,114
銷,14
際,36
弘,10
宣,113
詔,18
騁,11
族,26
悽,27
慘,39
首,185
仍,38
制,8
裁,17
庶,35
嶽,6
覽,7
朕,136
翁,46
賫,6
境,59
雌,20
逞,36
恃,5
畜,86
貧,196
具,44
瀆,14
籍,11
俯,32
陛,170
招,142
職,35
陞,18
臨,93
款,23
敘,68
慎,11
諾,18
爵,12
腦,62
增,16
龐,8
苟,11
鄧,26
辛,57
奸,8
塞,38
覿,11
哄,138
擅,39
誰,170
斂,24
緩,31
乍,16
霓,16
琉,24
璃,34
粧,4
銑,1
旄,3
仗,33
猶,49
鬚,39
毘,35
卸,12
絳,12
芙,9
